sku,Staples,Office Depot,Amazon
8510-06,N,N,Y
8510-07,N,N,Y
8510-70W,N,N,Y
8510-BLI,N,N,Y
8510-GB,N,N,Y
8510-NLI,N,N,Y
8510-SW,N,N,Y
8510-WLI,N,N,Y
8510-WPC,N,N,Y
8515-03,N,N,Y
8515-06,N,N,N
8515-07,N,N,N
8515-75,N,N,Y
8515-77,N,N,Y
8515-78,N,N,Y
8515-80W,N,N,Y
8515-81,N,N,Y
8515-CLR,N,N,Y
8515-M07,N,N,N
8515-M08,N,N,N
8515-M09,N,N,N
8520-01,N,N,Y
8520-06,N,N,Y
8520-07,N,N,Y
8525-03,N,N,Y
8525-12,N,N,Y
8525-15,N,N,Y
8525-18,N,N,Y
8525-20,N,N,Y
8525-50,N,N,N
8525-80W,N,N,Y
8525-BLI,N,N,Y
8525-GB,N,N,Y
8525-NLI,N,N,Y
8525-NPC,N,N,Y
8525-SN,N,N,Y
8525-SW,N,N,Y
8525-WLI,N,N,Y
8525-WPC,N,N,Y
8530-01,N,N,Y
8530-06,N,N,Y
8530-07,N,N,Y
8530-CLR,N,N,Y
8535-02,N,N,Y
8535-03,N,N,Y
8535-04,N,N,Y
8535-06,N,N,Y
8535-07,N,N,Y
8535-08,N,N,Y
8535-71,N,N,Y
8535-75,N,N,Y
8535-80W,N,N,Y
8535-81,N,N,Y
8535-CLR,N,N,Y
8545-03,N,N,Y
8545-06,N,N,Y
8545-07,N,N,Y
8555-03,N,N,Y
8555-06,N,N,N
8555-07,N,N,N
8555-50,N,N,N
8555-GB,N,N,Y
85629,N,N,Y
8565-03,N,N,Y
8565-06,N,N,Y
8565-07,N,N,Y
8575-03,N,N,Y
8575-06,N,N,Y
8575-07,N,N,Y
8575-50,N,N,N
8575-GB,N,N,Y
8585-03,N,N,Y
8585-06,N,N,Y
8585-07,N,N,Y
8595-03,N,N,Y
8631,N,N,Y
86339,N,N,N
86560,N,N,Y
87477,N,N,Y
87512,N,N,N
87519,N,N,Y
87543,N,N,Y
87812,N,N,Y
87881,N,N,Y
88095,N,N,Y
88342,N,N,Y
8847,N,N,Y
89176,N,N,Y
90014,N,N,Y
912GB,N,N,Y
91975,N,N,Y
91W,N,N,Y
92019,N,N,Y
92021,N,N,Y
92031,N,N,Y
9252,N,N,Y
9258,N,N,Y
92663,N,N,Y
92912,N,N,Y
93839,N,N,Y
93961,N,N,Y
93979,N,N,Y
94680,N,N,Y
94714,N,N,Y
94755,N,N,Y
94771,N,N,Y
94813,N,N,Y
94839,N,N,Y
94888,N,N,Y
94904,N,N,Y
94946,N,N,Y
94961,N,N,Y
95000,N,N,Y
95026,N,N,Y
95034,N,N,N
95067,N,N,Y
95083,N,N,Y
95125,N,N,Y
95447,N,N,N
95538,N,N,Y
9662,N,N,Y
96740,N,N,Y
96CJ,N,N,Y
96FG,N,N,Y
96FO,N,N,Y
96FP,N,N,Y
96FY,N,N,Y
96PB,N,N,Y
96PG,N,N,Y
96PO,N,N,Y
96PP,N,N,Y
96PY,N,N,Y
96W,N,N,Y
97767,N,N,Y
98156,N,N,Y
9878,N,N,Y
99406,N,N,Y
99977,N,N,Y
9WIN-LS01,N,N,N
A1CN,N,N,Y
A1CW,N,N,Y
A1FN,N,N,Y
A1FW,N,N,Y
A2CN,N,N,Y
A2CW,N,N,Y
A2FN,N,N,Y
A2FW,N,N,Y
A6CN,N,N,Y
A6CW,N,N,Y
A6FN,N,N,Y
A6FW,N,N,Y
A7CN,N,N,Y
A7CW,N,N,Y
A7FFW-28W,N,N,Y
A7FFW-B,N,N,Y
A7FFW-GB,N,N,Y
A7FN,N,N,Y
A7FW,N,N,Y
A7GF-06,N,N,Y
A7GF-07,N,N,Y
A7GF-08,N,N,Y
A7GF-30,N,N,Y
A7GF-80N,N,N,Y
A7GF-80W,N,N,Y
A7GF-BLI,N,N,Y
A7GF-GB,N,N,Y
A7GF-NLI,N,N,Y
A7GF-NPC,N,N,Y
A7GF-SN,N,N,Y
A7GF-SW,N,N,Y
A7GF-WLI,N,N,Y
A7GF-WPC,N,N,Y
A7PKTGB,N,N,Y
A7PTLGB,N,N,N
A7ZF-06,N,N,Y
A7ZF-07,N,N,Y
A7ZF-08,N,N,Y
A7ZF-30,N,N,Y
A7ZF-80N,N,N,Y
A7ZF-80W,N,N,Y
A7ZF-BLI,N,N,Y
A7ZF-GB,N,N,Y
A7ZF-NLI,N,N,Y
A7ZF-NPC,N,N,Y
A7ZF-SN,N,N,Y
A7ZF-SW,N,N,Y
A7ZF-WLI,N,N,Y
A7ZF-WPC,N,N,Y
AIR378-103,N,N,Y
AIR378-18,N,N,Y
AIR378-70W,N,N,Y
AIR378-B,N,N,Y
AIR378-M06,N,N,Y
AIR378-M07,N,N,Y
BC-120GL,N,N,N
BC-MT-08,N,N,N
BC-MT-30,N,N,N
BC-N,N,N,N
BC-NLI,N,N,N
BC-NPC,N,N,N
BC-SN,N,N,N
BC-SW,N,N,N
BC-W,N,N,N
BC-WLI,N,N,N
BC-WPC,N,N,N
BC23-41,N,N,N
BC4010-06,N,N,Y
BC4010-07,N,N,Y
BC4010-102,N,N,Y
BC4010-11,N,N,Y
BC4010-14,N,N,Y
BC4010-18,N,N,Y
BC4010-22,N,N,Y
BC4010-27,N,N,Y
BC4010-B,N,N,Y
BC4040-06,N,N,Y
BC4040-07,N,N,Y
BC4040-102,N,N,Y
BC4040-11,N,N,Y
BC4040-14,N,N,Y
BC4040-18,N,N,Y
BC4040-22,N,N,Y
BC4040-27,N,N,Y
BC4040-B,N,N,Y
BP-101010,N,N,N
BP-101010W,N,N,N
BP-121212,N,N,N
BP-121212W,N,N,N
BP-141414,N,N,N
BP-141414W,N,N,N
BP-161616,N,N,N
BP-161616W,N,N,N
BP-181818,N,N,N
BP-181818W,N,N,N
BP-202020,N,N,N
BP-202020W,N,N,N
BP-242424,N,N,N
BP-242424W,N,N,N
BP-444,N,N,N
BP-444W,N,N,N
BP-666,N,N,N
BP-666W,N,N,N
BP-888,N,N,N
BP-888W,N,N,N
BP-CPM1215BK,N,N,N
BP-CPM1215BL,N,N,N
BP-CPM1215R,N,N,N
BP-CPM1215Y,N,N,N
BP-CPM1419BK,N,N,N
BP-CPM1419BL,N,N,N
BP-CPM1419R,N,N,N
BP-CPM1419Y,N,N,N
BP-EN1091,N,N,Y
BP-EN1095,N,N,Y
BP-EN1096,N,N,Y
BP-EN1097,N,N,Y
BP-INM1115,N,N,Y
BP-INM1217,N,N,Y
BP-INM610,N,N,Y
BP-INM665,N,N,Y
BP-INM811,N,N,Y
BP-M1018K,N,N,N
BP-M1081,N,N,N
BP-M1182,N,N,N
BP-M1182K,N,N,N
BP-M1184,N,N,N
BP-M1184K,N,N,N
BP-M1291K,N,N,N
BP-M12932BFK,N,N,N
BP-M13104,N,N,N
BP-M2BK,N,N,N
BP-M442,N,N,N
BP-M442K,N,N,N
BP-M643,N,N,N
BP-M643K,N,N,N
BP-M742,N,N,N
BP-M742K,N,N,N
BP-M843,N,N,N
BP-M843K,N,N,N
BP-P2012B,N,N,Y
BP-P2012BL,N,N,Y
BP-P2012G,N,N,Y
BP-P2012GO,N,N,Y
BP-P2012K,N,N,Y
BP-P2012R,N,N,Y
BP-P2012W,N,N,Y
BP-P2012Y,N,N,Y
BP-P2018B,N,N,Y
BP-P2018BL,N,N,Y
BP-P2018G,N,N,Y
BP-P2018GO,N,N,Y
BP-P2018K,N,N,Y
BP-P2018R,N,N,Y
BP-P2018W,N,N,Y
BP-P2018Y,N,N,Y
BP-P2024B,N,N,Y
BP-P2024BL,N,N,Y
BP-P2024G,N,N,Y
BP-P2024GO,N,N,Y
BP-P2024K,N,N,Y
BP-P2024R,N,N,Y
BP-P2024W,N,N,Y
BP-P2024Y,N,N,Y
BP-P3024B,N,N,N
BP-P3024BL,N,N,Y
BP-P3024G,N,N,N
BP-P3024GO,N,N,Y
BP-P3024K,N,N,Y
BP-P3024R,N,N,N
BP-P3024W,N,N,Y
BP-P3024Y,N,N,N
BP-P3026K,N,N,N
BP-P3026W,N,N,N
BP-P3036B,N,N,N
BP-P3036BL,N,N,N
BP-P3036G,N,N,N
BP-P3036GO,N,N,N
BP-P3036K,N,N,N
BP-P3036R,N,N,N
BP-P3036W,N,N,N
BP-P3036Y,N,N,N
BP-P4036K,N,N,N
BP-P4036W,N,N,N
BP-P4048K,N,N,N
BP-P4048W,N,N,N
BP-PL13,N,N,N
BP-PL145,N,N,N
BP-PL17,N,N,N
BP-PL23,N,N,N
BP-PL420,N,N,N
BP-PL463,N,N,N
BP-RM10K,N,N,N
BP-RM1K,N,N,N
BP-RM2K,N,N,N
BP-RM3K,N,N,N
BP-RM4K,N,N,N
BP-RM5K,N,N,N
BP-RM9K,N,N,N
BP-TYC1013B,N,N,N
BP-TYC1013G,N,N,N
BP-TYC1013R,N,N,N
BP-TYC1013S,N,N,N
BP-TYC1013Y,N,N,N
BP-TYC912B,N,N,N
BP-TYC912G,N,N,N
BP-TYC912R,N,N,N
BP-TYC912S,N,N,N
BP-TYC912Y,N,N,N
CC9x12,N,N,Y
CF4880-06,N,N,Y
CF4880-07,N,N,Y
CF4880-CTM,N,N,N
CON-912F-100W,N,N,N
CON-912F-BLI,N,N,N
CON-912F-DBLI,N,N,N
CON-912F-NLI,N,N,N
CON-912F-WLI,N,N,N
CON-CMP,N,N,Y
CON-CMT,N,N,Y
CON-HDC1,N,N,Y
CON-HDC2,N,N,Y
CON-HDC3,N,N,Y
CON-PM1,N,N,Y
CON-PM2,N,N,Y
CS1865-06,N,N,Y
CS1865-07,N,N,Y
CS1865-11,N,N,Y
CS1880-06,N,N,Y
CS1880-07,N,N,Y
CUR-00,N,N,Y
CV900,N,N,Y
DBC23-41,N,N,N
DN4865-01,N,N,Y
DN4875-02,N,N,Y
E4820-00,N,N,Y
E4845-00,N,N,Y
E4894-00,N,N,Y
E4895-00,N,N,Y
E4898-00,N,N,Y
EN6302,N,N,Y
ET4865-14,N,N,Y
ET4870-16,N,N,Y
ET4875-08,N,N,Y
ET4880-02,N,N,Y
EX-04PF-BLC,N,N,N
EX-04PF-LC1,N,N,N
EX-04PF-LC2,N,N,N
EX-1820-18,N,N,Y
EX-525PC-BLC,N,N,N
EX-525PC-LC1,N,N,N
EX-525PC-LC2,N,N,N
EX-526PC-BLC,N,N,N
EX-526PC-LC1,N,N,N
EX-526PC-LC2,N,N,N
EX-527PC-BLC,N,N,N
EX-527PC-LC1,N,N,N
EX-527PC-LC2,N,N,N
EX-528PC-BLC,N,N,N
EX-528PC-LC1,N,N,N
EX-528PC-LC2,N,N,N
EX-529PC-BLC,N,N,N
EX-529PC-LC1,N,N,N
EX-529PC-LC2,N,N,N
EX-530PC-BLC,N,N,N
EX-530PC-LC1,N,N,N
EX-530PC-LC2,N,N,N
EX-531PC-BLC,N,N,N
EX-531PC-LC1,N,N,N
EX-531PC-LC2,N,N,N
EX-532PC-BLC,N,N,N
EX-532PC-LC1,N,N,N
EX-532PC-LC2,N,N,N
EX-536PC-BLC,N,N,N
EX-536PC-LC1,N,N,N
EX-536PC-LC2,N,N,N
EX-537PC-BLC,N,N,N
EX-537PC-LC1,N,N,N
EX-537PC-LC2,N,N,N
EX-538PC-BLC,N,N,N
EX-538PC-LC1,N,N,N
EX-538PC-LC2,N,N,N
EX-541PC-BLC,N,N,N
EX-541PC-LC1,N,N,N
EX-541PC-LC2,N,N,N
EX-543PC-BLC,N,N,N
EX-543PC-LC1,N,N,N
EX-543PC-LC2,N,N,N
EX-600PF-BLC,N,N,N
EX-600PF-LC1,N,N,N
EX-600PF-LC2,N,N,N
EX-601PF-BLC,N,N,N
EX-601PF-LC1,N,N,N
EX-601PF-LC2,N,N,N
EX-602PF-BLC,N,N,N
EX-602PF-LC1,N,N,N
EX-602PF-LC2,N,N,N
EX-603PF-BLC,N,N,N
EX-603PF-LC1,N,N,N
EX-603PF-LC2,N,N,N
EX-605PF-BLC,N,N,N
EX-605PF-LC1,N,N,N
EX-605PF-LC2,N,N,N
EX-606PF-BLC,N,N,N
EX-606PF-LC1,N,N,N
EX-606PF-LC2,N,N,N
EX-607PF-BLC,N,N,N
EX-607PF-LC1,N,N,N
EX-607PF-LC2,N,N,N
EX-611PF-BLC,N,N,N
EX-611PF-LC1,N,N,N
EX-611PF-LC2,N,N,N
EX-612PF-BLC,N,N,N
EX-612PF-LC1,N,N,N
EX-612PF-LC2,N,N,N
EX-613PF-BLC,N,N,N
EX-613PF-LC1,N,N,N
EX-613PF-LC2,N,N,N
EX-616PF-BLC,N,N,N
EX-616PF-LC1,N,N,N
EX-616PF-LC2,N,N,N
EX-618PF-BLC,N,N,N
EX-618PF-LC1,N,N,N
EX-618PF-LC2,N,N,N
EX-624PF-BLC,N,N,N
EX-624PF-LC1,N,N,N
EX-624PF-LC2,N,N,N
EX-626PF-BLC,N,N,N
EX-626PF-LC1,N,N,N
EX-626PF-LC2,N,N,N
EX-627PF-BLC,N,N,N
EX-627PF-LC1,N,N,N
EX-627PF-LC2,N,N,N
EX-BK28-BLC,N,N,N
EX-BK28-LC1,N,N,N
EX-BK28-LC2,N,N,N
EX-BL28-BLC,N,N,N
EX-BL28-LC1,N,N,N
EX-BL28-LC2,N,N,N
EX-BR28-BLC,N,N,N
EX-BR28-LC1,N,N,N
EX-BR28-LC2,N,N,N
EX-CM28-BLC,N,N,N
EX-CM28-LC1,N,N,N
EX-CM28-LC2,N,N,N
EX-CM6PF-BLC,N,N,N
EX-CM6PF-LC1,N,N,N
EX-CM6PF-LC2,N,N,N
EX-CMPC-BLC,N,N,N
EX-CMPC-LC1,N,N,N
EX-CMPC-LC2,N,N,N
EX-DR23-BLC,N,N,N
EX-DR23-LC1,N,N,N
EX-DR23-LC2,N,N,N
EX-DR28-BLC,N,N,N
EX-DR28-LC1,N,N,N
EX-DR28-LC2,N,N,N
EX-GM28-BLC,N,N,N
EX-GM28-LC1,N,N,N
EX-GM28-LC2,N,N,N
EX-GM6PF-BLC,N,N,N
EX-GM6PF-LC1,N,N,N
EX-GM6PF-LC2,N,N,N
EX-GMPC-BLC,N,N,N
EX-GMPC-LC1,N,N,N
EX-GMPC-LC2,N,N,N
EX-GO28-BLC,N,N,N
EX-GO28-LC1,N,N,N
EX-GO28-LC2,N,N,N
EX-GR28-BLC,N,N,N
EX-GR28-LC1,N,N,N
EX-GR28-LC2,N,N,N
EX-LB28-BLC,N,N,N
EX-LB28-LC1,N,N,N
EX-LB28-LC2,N,N,N
EX-LY28-BLC,N,N,N
EX-LY28-LC1,N,N,N
EX-LY28-LC2,N,N,N
EX-MG28-BLC,N,N,N
EX-MG28-LC1,N,N,N
EX-MG28-LC2,N,N,N
EX-NA28-BLC,N,N,N
EX-NA28-LC1,N,N,N
EX-NA28-LC2,N,N,N
EX-OL23-BLC,N,N,N
EX-OL23-LC1,N,N,N
EX-OL23-LC2,N,N,N
EX-OL28-BLC,N,N,N
EX-OL28-LC1,N,N,N
EX-OL28-LC2,N,N,N
EX-OR28-BLC,N,N,N
EX-OR28-LC1,N,N,N
EX-OR28-LC2,N,N,N
EX-PI28-BLC,N,N,N
EX-PI28-LC1,N,N,N
EX-PI28-LC2,N,N,N
EX-QM28-BLC,N,N,N
EX-QM28-LC1,N,N,N
EX-QM28-LC2,N,N,N
EX-QM6PF-BLC,N,N,N
EX-QM6PF-LC1,N,N,N
EX-QM6PF-LC2,N,N,N
EX-QMPC-BLC,N,N,N
EX-QMPC-LC1,N,N,N
EX-QMPC-LC2,N,N,N
EX-RE28-BLC,N,N,N
EX-RE28-LC1,N,N,N
EX-RE28-LC2,N,N,N
EX-SM28-BLC,N,N,N
EX-SM28-LC1,N,N,N
EX-SM28-LC2,N,N,N
EX-SM6PF-BLC,N,N,N
EX-SM6PF-LC1,N,N,N
EX-SM6PF-LC2,N,N,N
EX-SMPC-BLC,N,N,N
EX-SMPC-LC1,N,N,N
EX-SMPC-LC2,N,N,N
EX-TE23-BLC,N,N,N
EX-TE23-LC1,N,N,N
EX-TE23-LC2,N,N,N
EX-TE28-BLC,N,N,N
EX-TE28-LC1,N,N,N
EX-TE28-LC2,N,N,N
EX-WH28-BLC,N,N,N
EX-WH28-LC1,N,N,N
EX-WH28-LC2,N,N,N
EX10-LEBA04PF,N,N,Y
EX10-LEBA525PC,N,N,Y
EX10-LEBA526PC,N,N,Y
EX10-LEBA527PC,N,N,Y
EX10-LEBA528PC,N,N,Y
EX10-LEBA529PC,N,N,Y
EX10-LEBA530PC,N,N,Y
EX10-LEBA531PC,N,N,Y
EX10-LEBA532PC,N,N,Y
EX10-LEBA534PC,N,N,Y
EX10-LEBA536PC,N,N,Y
EX10-LEBA537PC,N,N,Y
EX10-LEBA538PC,N,N,Y
EX10-LEBA539PC,N,N,Y
EX10-LEBA541PC,N,N,Y
EX10-LEBA543PC,N,N,Y
EX10-LEBA544PC,N,N,Y
EX10-LEBA600PF,N,N,Y
EX10-LEBA601PF,N,N,Y
EX10-LEBA602PF,N,N,Y
EX10-LEBA603PF,N,N,Y
EX10-LEBA605PF,N,N,Y
EX10-LEBA606PF,N,N,Y
EX10-LEBA607PF,N,N,Y
EX10-LEBA609PF,N,N,Y
EX10-LEBA611PF,N,N,Y
EX10-LEBA612PF,N,N,Y
EX10-LEBA613PF,N,N,Y
EX10-LEBA616PF,N,N,Y
EX10-LEBA618PF,N,N,Y
EX10-LEBA624PF,N,N,Y
EX10-LEBA626PF,N,N,Y
EX10-LEBA627PF,N,N,Y
EX10-LEBA700PF,N,N,Y
EX10-LEBA701PF,N,N,Y
EX10-LEBA702PF,N,N,Y
EX10-LEBA703PF,N,N,Y
EX10-LEBA704PF,N,N,Y
EX10-LEBA705PF,N,N,Y
EX10-LEBA706PF,N,N,Y
EX10-LEBA707PF,N,N,Y
EX10-LEBA711PF,N,N,Y
EX10-LEBA712PF,N,N,Y
EX10-LEBA713PF,N,N,Y
EX10-LEBA716PF,N,N,Y
EX10-LEBA718PF,N,N,Y
EX10-LEBABK28,N,N,Y
EX10-LEBABL28,N,N,Y
EX10-LEBABR28,N,N,Y
EX10-LEBACM28,N,N,Y
EX10-LEBACM6SPF,N,N,Y
EX10-LEBACMPC,N,N,Y
EX10-LEBACMPF,N,N,Y
EX10-LEBADR23,N,N,Y
EX10-LEBADR24,N,N,Y
EX10-LEBADR28,N,N,Y
EX10-LEBAGG28,N,N,Y
EX10-LEBAGM28,N,N,Y
EX10-LEBAGM6SPF,N,N,Y
EX10-LEBAGMPC,N,N,Y
EX10-LEBARU23,N,N,Y
EX1644-25,N,N,N
EX4010-16,N,N,Y
EX4010-24,N,N,Y
EX4020-19,N,N,Y
EX4020-56,N,N,Y
EX4030-19,N,N,Y
EX4030-23,N,N,Y
EX4060-15,N,N,Y
EX4060-16,N,N,Y
EX4060-19,N,N,Y
EX4080-19,N,N,Y
EX4080-24,N,N,Y
EX5010-16,N,N,Y
EX5010-21,N,N,Y
EX5010-28,N,N,Y
EX5020-11,N,N,Y
EX5020-16,N,N,Y
EX5020-21,N,N,Y
EX5020-24,N,N,Y
EX5020-26,N,N,Y
EX5020-28,N,N,Y
EX5030-16,N,N,Y
EX5030-21,N,N,Y
EX5030-24,N,N,Y
EX5030-28,N,N,Y
EX5040-19,N,N,Y
EX5040-27,N,N,Y
EX5040-28,N,N,Y
EX5040-56,N,N,Y
EX5060-21,N,N,Y
EX5060-24,N,N,Y
EX5060-28,N,N,Y
EX8555-19,N,N,Y
EXP-0214PL,N,N,N
EXP-0215PL,N,N,N
EXP-0221PL,N,N,N
EXP-0222PL,N,N,N
EXP-0251PL,N,N,N
EXP-0257PL,N,N,N
EXP-0258PL,N,N,N
EXP-0265PL,N,N,N
EXP-0275PL,N,N,N
EXP-0282PL,N,N,N
EXP-0288PL,N,N,N
EXP-0321PL,N,N,N
EXP-0322PL,N,N,N
EXP-1607PL,N,N,N
EXP-1608PL,N,N,N
EXP-1615PL,N,N,N
EXP-1639PL,N,N,N
EXP-1651PL,N,N,N
EXP-1677PL,N,N,N
FA4010-01,N,N,Y
FA4010-02,N,N,Y
FA4010-03,N,N,Y
FA4010-04,N,N,Y
FA4010-05,N,N,Y
FA4010-06,N,N,Y
FA4010-07,N,N,Y
FA4020-01,N,N,Y
FA4020-02,N,N,Y
FA4020-03,N,N,Y
FA4020-04,N,N,Y
FA4020-05,N,N,Y
FA4020-06,N,N,Y
FA4020-07,N,N,Y
FA4030-01,N,N,Y
FA4030-02,N,N,Y
FA4030-03,N,N,Y
FA4030-04,N,N,Y
FA4030-05,N,N,Y
FA4030-06,N,N,Y
FA4030-07,N,N,Y
FA4040-01,N,N,Y
FA4040-02,N,N,Y
FA4040-03,N,N,Y
FA4040-04,N,N,Y
FA4040-05,N,N,Y
FA4040-06,N,N,Y
FA4040-07,N,N,Y
FA4060-01,N,N,Y
FA4060-02,N,N,Y
FA4060-03,N,N,Y
FA4060-04,N,N,Y
FA4060-05,N,N,Y
FA4060-06,N,N,Y
FA4060-07,N,N,Y
FA4865-01,N,N,Y
FA4865-02,N,N,Y
FA4865-03,N,N,Y
FA4865-04,N,N,Y
FA4865-05,N,N,Y
FA4865-06,N,N,Y
FA4865-07,N,N,Y
FA4870-01,N,N,Y
FA4870-02,N,N,Y
FA4870-03,N,N,Y
FA4870-04,N,N,Y
FA4870-05,N,N,Y
FA4870-06,N,N,Y
FA4870-07,N,N,Y
FA4875-01,N,N,Y
FA4875-02,N,N,Y
FA4875-03,N,N,Y
FA4875-04,N,N,Y
FA4875-05,N,N,Y
FA4875-06,N,N,Y
FA4875-07,N,N,Y
FA4880-01,N,N,Y
FA4880-02,N,N,Y
FA4880-04,N,N,Y
FA4880-05,N,N,Y
FA4880-06,N,N,Y
FA4880-07,N,N,Y
FA4895-01,N,N,Y
FA4895-02,N,N,Y
FA4895-04,N,N,Y
FA4895-05,N,N,Y
FA4895-06,N,N,Y
FA4895-07,N,N,Y
FA5010-01,N,N,Y
FA5010-02,N,N,Y
FA5010-03,N,N,Y
FA5010-04,N,N,Y
FA5010-05,N,N,Y
FA5010-06,N,N,Y
FA5010-07,N,N,Y
FA5020-01,N,N,Y
FA5020-02,N,N,Y
FA5020-03,N,N,Y
FA5020-04,N,N,Y
FA5020-05,N,N,Y
FA5020-06,N,N,Y
FA5020-07,N,N,Y
FA5030-01,N,N,Y
FA5030-02,N,N,Y
FA5030-03,N,N,Y
FA5030-04,N,N,Y
FA5030-05,N,N,Y
FA5030-06,N,N,Y
FA5030-07,N,N,Y
FA5040-01,N,N,Y
FA5040-02,N,N,Y
FA5040-03,N,N,Y
FA5040-04,N,N,Y
FA5040-05,N,N,Y
FA5040-06,N,N,Y
FA5040-07,N,N,Y
FA5060-01,N,N,Y
FA5060-02,N,N,Y
FA5060-03,N,N,Y
FA5060-04,N,N,Y
FA5060-05,N,N,Y
FA5060-06,N,N,Y
FA5060-07,N,N,Y
FA81211-02,N,N,Y
FA81211-03,N,N,Y
FA81211-04,N,N,Y
FA81211-05,N,N,Y
FA81211-06,N,N,Y
FA81211-07,N,N,Y
FA81211-C-01,N,N,Y
FA81211-C-02,N,N,Y
FA81211-C-03,N,N,Y
FA81211-C-04,N,N,Y
FA81211-C-05,N,N,Y
FA81211-C-06,N,N,Y
FA81211-C-07,N,N,Y
FC46-41,N,N,N
FC57-41,N,N,N
FC58-41,N,N,N
FC611-41,N,N,N
FC811-41,N,N,N
FE-6070-15,N,N,Y
FE4565-05,N,N,Y
FE4570-05,N,N,Y
FE4575-05,N,N,Y
FE4580-05,N,N,Y
FE4585-05,N,N,Y
FE4590-05,N,N,Y
FE4595-05,N,N,Y
FFW-69-102,N,N,Y
FLBK4872-01,N,N,Y
FLBK4872-03,N,N,Y
FLBK4872-04,N,N,Y
FLBK4880-01,N,N,Y
FLBK4880-03,N,N,Y
FLBK4880-04,N,N,Y
FLNT4260-04,N,N,Y
FLNT4870-04,N,N,Y
FLNT4872-01,N,N,Y
FLNT4872-02,N,N,Y
FLNT4872-04,N,N,Y
FLNT4875-04,N,N,Y
FLNT4880-01,N,N,Y
FLNT4880-02,N,N,Y
FLNT4880-04,N,N,Y
FLNT4885-04,N,N,Y
FLNV4872-03,N,N,Y
FLNV4872-04,N,N,Y
FLNV4880-03,N,N,Y
FLNV4880-04,N,N,Y
FLSL4872-02,N,N,Y
FLSL4880-02,N,N,Y
FLSM4872-03,N,N,Y
