LUX-10APW-56,0,5
LUX-1590-B,0,5
LUX-1801-B,0,5
LUX-4260-B,0,5
LUX-4872-B,0,5
LUX-4CO-B,0,5
LUX-5080-B,0,5
LUX-512CO-B,0,5
LUX-72973-B,0,5
LUX-8510-B,0,5
LUX-8520-B,0,5
LUX-8530-B,0,5
LUXMLR-B,0,5
LUX-KGBM-000,0,5
LUX-KNPBM-0,0,5
LUX-KNPBM-000,0,5
LUX-4880-COLORPACK,0,5
LUX-4880-HFOILLINEDPACK,0,5
FLBK4872-01,0,5
FLBK4872-03,0,5
FLBK4872-04,0,5
FLBK4880-01,0,5
FLBK4880-03,0,5
FLBK4880-04,0,5
FLNT4260-04,0,5
FLNT4870-04,0,5
FLNT4872-01,0,5
FLNT4872-02,0,5
FLNT4872-04,0,5
FLNT4875-04,0,5
FLNT4880-01,0,5
FLNT4880-02,0,5
FLNT4880-04,0,5
FLNT4885-04,0,5
FLNV4872-03,0,5
FLNV4872-04,0,5
FLNV4880-03,0,5
FLNV4880-04,0,5
FLSL4872-02,0,5
FLSL4880-02,0,5
FLSM4872-03,0,5
FLSM4880-03,0,5
FLWH4260-01,0,5
FLWH4260-02,0,5
FLWH4260-03,0,5
FLWH4260-04,0,5
FLWH4870-01,0,5
FLWH4870-02,0,5
FLWH4870-03,0,5
FLWH4870-04,0,5
FLWH4872-01,0,5
FLWH4872-02,0,5
FLWH4872-03,0,5
FLWH4872-04,0,5
FLWH4875-01,0,5
FLWH4875-02,0,5
FLWH4875-03,0,5
FLWH4875-04,0,5
FLWH4880-01,0,5
FLWH4880-02,0,5
FLWH4880-03,0,5
FLWH4880-03SB,0,5
FLWH4880-04,0,5
FLWH4880-04GT,0,5
FLWH4885-01,0,5
FLWH4885-02,0,5
FLWH4885-03,0,5
FLWH4885-04,0,5
FLWH4895-01,0,5
FLWH4895-02,0,5
FLWH4895-03,0,5
FLWH4895-04,0,5
FLWH8535-01,0,5
FLWH8535-02,0,5
FLWH8535-03,0,5
FLWH8535-04,0,5
FLWHPHGC-01,0,5
FLWHPHGC-02,0,5
FLWHPHGC-03,0,5
FLWHPHGC-04,0,5
LUX-PF-07,0,5
LUX-PF-10,0,5
LUX-PF-101,0,5
LUX-PF-102,0,5
LUX-PF-103,0,5
LUX-PF-104,0,5
LUX-PF-106,0,5
LUX-PF-11,0,5
LUX-PF-112,0,5
LUX-PF-113,0,5
LUX-PF-12,0,5
LUX-PF-13,0,5
LUX-PF-14,0,5
LUX-PF-15,0,5
LUX-PF-17,0,5
LUX-PF-18,0,5
LUX-PF-22,0,5
LUX-PF-23,0,5
LUX-PF-25,0,5
LUX-PF-26,0,5
LUX-PF-56,0,5
LUX-PF-L17,0,5
LUX-PF-L20,0,5
LUX-PF-L22,0,5
LUX614GF-05,0,5
LUX614GF-07,0,5
LUX614GF-10,0,5
LUX614GF-101,0,5
LUX614GF-102,0,5
LUX614GF-103,0,5
LUX614GF-104,0,5
LUX614GF-106,0,5
LUX614GF-11,0,5
LUX614GF-112,0,5
LUX614GF-113,0,5
LUX614GF-12,0,5
LUX614GF-13,0,5
LUX614GF-14,0,5
LUX614GF-15,0,5
LUX614GF-17,0,5
LUX614GF-18,0,5
LUX614GF-20,0,5
LUX614GF-22,0,5
LUX614GF-23,0,5
LUX614GF-25,0,5
LUX614GF-26,0,5
LUX614GF-B,0,5
LUXA7GF-05,0,5
LUXA7GF-07,0,5
LUXA7GF-10,0,5
LUXA7GF-101,0,5
LUXA7GF-102,0,5
LUXA7GF-103,0,5
LUXA7GF-104,0,5
LUXA7GF-106,0,5
LUXA7GF-11,0,5
LUXA7GF-112,0,5
LUXA7GF-113,0,5
LUXA7GF-12,0,5
LUXA7GF-13,0,5
LUXA7GF-14,0,5
LUXA7GF-15,0,5
LUXA7GF-17,0,5
LUXA7GF-18,0,5
LUXA7GF-20,0,5
LUXA7GF-22,0,5
LUXA7GF-23,0,5
LUXA7GF-25,0,5
LUXA7GF-26,0,5
LUXA7GF-B,0,5
LUX-334LC103,0,5
LUX-334LC104,0,5
LUX-334LC106,0,5
LUX-334LC113,0,5
LUX-414LC103,0,5
LUX-414LC104,0,5
LUX-414LC106,0,5
LUX-414LC113,0,5
LUX-434LC103,0,5
LUX-434LC104,0,5
LUX-434LC106,0,5
LUX-434LC113,0,5
LUX-514LC103,0,5
LUX-514LC104,0,5
LUX-514LC106,0,5
LUX-514LC113,0,5
LUX-518LC103,0,5
LUX-518LC104,0,5
LUX-518LC106,0,5
LUX-518LC113,0,5
LUX-534LC103,0,5
LUX-534LC104,0,5
LUX-534LC106,0,5
LUX-534LC113,0,5
LUX-558LC103,0,5
LUX-558LC104,0,5
LUX-558LC106,0,5
LUX-558LC113,0,5
LUX-55LC103,0,5
LUX-55LC104,0,5
LUX-55LC106,0,5
LUX-55LC113,0,5
LUX-618LC103,0,5
LUX-618LC104,0,5
LUX-618LC106,0,5
LUX-618LC113,0,5
1113PBM-HR,0,5
1117-C-10,0,5
1117-C-101,0,5
1117-C-102,0,5
1117-C-103,0,5
1117-C-104,0,5
1117-C-106,0,5
1117-C-11,0,5
1117-C-112,0,5
1117-C-113,0,5
1117-C-114,0,5
1117-C-12,0,5
1117-C-13,0,5
1117-C-14,0,5
1117-C-15,0,5
1117-C-17,0,5
1117-C-18,0,5
1117-C-22,0,5
1117-C-23,0,5
1117-C-25,0,5
1117-C-26,0,5
1117-C-L05,0,5
1117-C-L07,0,5
1117-C-L17,0,5
1117-C-L20,0,5
1117-C-L22,0,5
1117-P-10,0,5
1117-P-102,0,5
1117-P-103,0,5
1117-P-104,0,5
1117-P-106,0,5
1117-P-11,0,5
1117-P-112,0,5
1117-P-113,0,5
1117-P-114,0,5
1117-P-12,0,5
1117-P-13,0,5
1117-P-14,0,5
1117-P-15,0,5
1117-P-17,0,5
1117-P-18,0,5
1117-P-22,0,5
1117-P-23,0,5
1117-P-25,0,5
1117-P-26,0,5
1117-P-60T15,0,5
1117-P-BULI,0,5
1117-P-L05,0,5
1117-P-L07,0,5
1117-P-L17,0,5
1117-P-L20,0,5
1117-P-L22,0,5
1212-C-10,0,5
1212-C-101,0,5
1212-C-102,0,5
1212-C-103,0,5
1212-C-104,0,5
1212-C-106,0,5
1212-C-11,0,5
1212-C-112,0,5
1212-C-113,0,5
1212-C-114,0,5
1212-C-12,0,5
1212-C-13,0,5
1212-C-14,0,5
1212-C-15,0,5
1212-C-17,0,5
1212-C-18,0,5
1212-C-22,0,5
1212-C-23,0,5
1212-C-25,0,5
1212-C-26,0,5
1212-C-L05,0,5
1212-C-L07,0,5
1212-C-L17,0,5
1212-C-L20,0,5
1212-C-L22,0,5
1212-P-10,0,5
1212-P-101,0,5
1212-P-102,0,5
1212-P-103,0,5
1212-P-104,0,5
1212-P-106,0,5
1212-P-11,0,5
1212-P-112,0,5
1212-P-113,0,5
1212-P-114,0,5
1212-P-12,0,5
1212-P-13,0,5
1212-P-14,0,5
1212-P-15,0,5
1212-P-17,0,5
1212-P-18,0,5
1212-P-22,0,5
1212-P-23,0,5
1212-P-25,0,5
1212-P-26,0,5
1212-P-60T15,0,5
1212-P-BULI,0,5
1212-P-L05,0,5
1212-P-L07,0,5
1212-P-L17,0,5
1212-P-L20,0,5
1212-P-L22,0,5
1218-C-05,0,5
1218-C-07,0,5
1218-C-10,0,5
1218-C-101,0,5
1218-C-102,0,5
1218-C-103,0,5
1218-C-104,0,5
1218-C-106,0,5
1218-C-11,0,5
1218-C-112,0,5
1218-C-113,0,5
1218-C-114,0,5
1218-C-12,0,5
1218-C-13,0,5
1218-C-14,0,5
1218-C-15,0,5
1218-C-17,0,5
1218-C-18,0,5
1218-C-20,0,5
1218-C-22,0,5
1218-C-23,0,5
1218-C-25,0,5
1218-C-26,0,5
1218-C-27,0,5
1218-C-L17,0,5
1218-C-L22,0,5
1218-P-05,0,5
1218-P-07,0,5
1218-P-10,0,5
1218-P-101,0,5
1218-P-102,0,5
1218-P-103,0,5
1218-P-104,0,5
1218-P-106,0,5
1218-P-11,0,5
1218-P-112,0,5
1218-P-113,0,5
1218-P-114,0,5
1218-P-12,0,5
1218-P-13,0,5
1218-P-14,0,5
1218-P-15,0,5
1218-P-17,0,5
1218-P-18,0,5
1218-P-20,0,5
1218-P-22,0,5
1218-P-23,0,5
1218-P-25,0,5
1218-P-26,0,5
1218-P-60T15,0,5
1218-P-BULI,0,5
1218-P-L17,0,5
1218-P-L22,0,5
1319-C-05,0,5
1319-C-07,0,5
1319-C-10,0,5
1319-C-101,0,5
1319-C-102,0,5
1319-C-103,0,5
1319-C-104,0,5
1319-C-106,0,5
1319-C-11,0,5
1319-C-112,0,5
1319-C-113,0,5
1319-C-114,0,5
1319-C-12,0,5
1319-C-13,0,5
1319-C-14,0,5
1319-C-15,0,5
1319-C-17,0,5
1319-C-18,0,5
1319-C-20,0,5
1319-C-22,0,5
1319-C-23,0,5
1319-C-25,0,5
1319-C-26,0,5
1319-C-L17,0,5
1319-C-L22,0,5
1319-P-05,0,5
1319-P-07,0,5
1319-P-10,0,5
1319-P-101,0,5
1319-P-102,0,5
1319-P-103,0,5
1319-P-104,0,5
1319-P-106,0,5
1319-P-11,0,5
1319-P-112,0,5
1319-P-113,0,5
1319-P-114,0,5
1319-P-12,0,5
1319-P-13,0,5
1319-P-14,0,5
1319-P-15,0,5
1319-P-17,0,5
1319-P-18,0,5
1319-P-20,0,5
1319-P-22,0,5
1319-P-23,0,5
1319-P-25,0,5
1319-P-26,0,5
1319-P-60T15,0,5
1319-P-BULI,0,5
1319-P-L17,0,5
1319-P-L22,0,5
14257,0,5
1801-200,0,5
1CO-80WSB,0,5
2X2CO-10,0,5
2X2CO-102,0,5
2X2CO-11,0,5
2X2CO-18,0,5
2X2CO-B,0,5
2X2CO-L22,0,5
4010-101,0,5
4010-102,0,5
4010-103,0,5
4010-104,0,5
4010-106,0,5
4010-112,0,5
4010-113,0,5
4010-L05,0,5
4010-L17,0,5
4010-L20,0,5
4010-L22,0,5
4020-101,0,5
4020-102,0,5
4020-103,0,5
4020-104,0,5
4020-106,0,5
4020-112,0,5
4020-113,0,5
4020-L05,0,5
4020-L17,0,5
4020-L20,0,5
4020-L22,0,5
4030-101,0,5
4030-102,0,5
4030-103,0,5
4030-104,0,5
4030-106,0,5
4030-112,0,5
4030-113,0,5
4030-L05,0,5
4030-L17,0,5
4030-L20,0,5
4030-L22,0,5
4040-101,0,5
4040-102,0,5
4040-103,0,5
4040-104,0,5
4040-106,0,5
4040-112,0,5
4040-113,0,5
4040-L05,0,5
4040-L17,0,5
4040-L20,0,5
4040-L22,0,5
4260-15,0,5
434SQFLD-10,0,5
434SQFLD-11,0,5
434SQFLD-12,0,5
434SQFLD-13,0,5
434SQFLD-14,0,5
434SQFLD-15,0,5
434SQFLD-17,0,5
434SQFLD-18,0,5
434SQFLD-22,0,5
434SQFLD-23,0,5
434SQFLD-25,0,5
434SQFLD-26,0,5
434SQFLD-27,0,5
434SQFLT-10,0,5
434SQFLT-11,0,5
434SQFLT-12,0,5
434SQFLT-13,0,5
434SQFLT-14,0,5
434SQFLT-15,0,5
434SQFLT-17,0,5
434SQFLT-18,0,5
434SQFLT-22,0,5
434SQFLT-23,0,5
434SQFLT-25,0,5
434SQFLT-26,0,5
434SQFLT-27,0,5
4860-114,0,5
4865-114B,0,5
4870-114B,0,5
4872-114B,0,5
4872-R,0,5
4880V-103,0,5
4880V-18,0,5
5030-L05,0,5
514SQFLD-10,0,5
514SQFLD-11,0,5
514SQFLD-12,0,5
514SQFLD-13,0,5
514SQFLD-14,0,5
514SQFLD-15,0,5
514SQFLD-17,0,5
514SQFLD-18,0,5
514SQFLD-22,0,5
514SQFLD-23,0,5
514SQFLD-25,0,5
514SQFLD-26,0,5
514SQFLD-27,0,5
514SQFLT-10,0,5
514SQFLT-11,0,5
514SQFLT-12,0,5
514SQFLT-13,0,5
514SQFLT-14,0,5
514SQFLT-15,0,5
514SQFLT-17,0,5
514SQFLT-18,0,5
514SQFLT-22,0,5
514SQFLT-23,0,5
514SQFLT-25,0,5
514SQFLT-26,0,5
514SQFLT-27,0,5
534SQFLD-10,0,5
534SQFLD-11,0,5
534SQFLD-12,0,5
534SQFLD-13,0,5
534SQFLD-14,0,5
534SQFLD-15,0,5
534SQFLD-17,0,5
534SQFLD-18,0,5
534SQFLD-22,0,5
534SQFLD-23,0,5
534SQFLD-25,0,5
534SQFLD-26,0,5
534SQFLD-27,0,5
534SQFLT-10,0,5
534SQFLT-11,0,5
534SQFLT-12,0,5
534SQFLT-13,0,5
534SQFLT-14,0,5
534SQFLT-15,0,5
534SQFLT-17,0,5
534SQFLT-18,0,5
534SQFLT-22,0,5
534SQFLT-23,0,5
534SQFLT-25,0,5
534SQFLT-26,0,5
534SQFLT-27,0,5
614SQFLD-10,0,5
614SQFLD-11,0,5
614SQFLD-12,0,5
614SQFLD-13,0,5
614SQFLD-14,0,5
614SQFLD-15,0,5
614SQFLD-17,0,5
614SQFLD-18,0,5
614SQFLD-22,0,5
614SQFLD-23,0,5
614SQFLD-25,0,5
614SQFLD-26,0,5
614SQFLD-27,0,5
614SQFLT-10,0,5
614SQFLT-11,0,5
614SQFLT-12,0,5
614SQFLT-13,0,5
614SQFLT-14,0,5
614SQFLT-15,0,5
614SQFLT-17,0,5
614SQFLT-18,0,5
614SQFLT-22,0,5
614SQFLT-23,0,5
614SQFLT-25,0,5
614SQFLT-26,0,5
614SQFLT-27,0,5
634SQFLT-10,0,5
634SQFLT-11,0,5
634SQFLT-12,0,5
634SQFLT-13,0,5
634SQFLT-14,0,5
634SQFLT-15,0,5
634SQFLT-17,0,5
634SQFLT-18,0,5
634SQFLT-22,0,5
634SQFLT-23,0,5
634SQFLT-25,0,5
634SQFLT-26,0,5
634SQFLT-27,0,5
67146,0,5
67153,0,5
67211,0,5
67229,0,5
67781,0,5
69PBM-HR,0,5
714SQFLT-10,0,5
714SQFLT-11,0,5
714SQFLT-12,0,5
714SQFLT-13,0,5
714SQFLT-14,0,5
714SQFLT-15,0,5
714SQFLT-17,0,5
714SQFLT-18,0,5
714SQFLT-22,0,5
714SQFLT-23,0,5
714SQFLT-25,0,5
714SQFLT-26,0,5
714SQFLT-27,0,5
734SQFLT-10,0,5
734SQFLT-11,0,5
734SQFLT-12,0,5
734SQFLT-13,0,5
734SQFLT-14,0,5
734SQFLT-15,0,5
734SQFLT-17,0,5
734SQFLT-18,0,5
734SQFLT-22,0,5
734SQFLT-23,0,5
734SQFLT-25,0,5
734SQFLT-26,0,5
734SQFLT-27,0,5
73821,0,5
73832,0,5
81211-C-08,0,5
81211-C-100,0,5
81211-C-101,0,5
81211-C-102,0,5
81211-C-106,0,5
81211-C-112,0,5
81211-C-113,0,5
81211-C-114,0,5
81211-C-12,0,5
81211-C-196,0,5
81211-C-197,0,5
81211-C-198,0,5
81211-C-199,0,5
81211-C-23,0,5
81211-C-25,0,5
81211-C-52,0,5
81211-C-53,0,5
81211-C-55,0,5
81211-C-76,0,5
81211-C-80,0,5
81211-C-84,0,5
81211-C-L05,0,5
81211-C-L07,0,5
81211-C-L17,0,5
81211-C-L20,0,5
81211-C-L22,0,5
81211-P-08,0,5
81211-P-100,0,5
81211-P-101,0,5
81211-P-102,0,5
81211-P-106,0,5
81211-P-112,0,5
81211-P-113,0,5
81211-P-114,0,5
81211-P-12,0,5
81211-P-196,0,5
81211-P-197,0,5
81211-P-198,0,5
81211-P-199,0,5
81211-P-20,0,5
81211-P-23,0,5
81211-P-25,0,5
81211-P-52,0,5
81211-P-53,0,5
81211-P-55,0,5
81211-P-76,0,5
81211-P-80,0,5
81211-P-84,0,5
81211-P-BULI,0,5
81211-P-L05,0,5
81211-P-L07,0,5
81211-P-L17,0,5
81211-P-L20,0,5
81211-P-L22,0,5
81214-C-10,0,5
81214-C-101,0,5
81214-C-102,0,5
81214-C-103,0,5
81214-C-104,0,5
81214-C-106,0,5
81214-C-11,0,5
81214-C-112,0,5
81214-C-113,0,5
81214-C-114,0,5
81214-C-12,0,5
81214-C-13,0,5
81214-C-14,0,5
81214-C-15,0,5
81214-C-17,0,5
81214-C-18,0,5
81214-C-22,0,5
81214-C-23,0,5
81214-C-25,0,5
81214-C-26,0,5
81214-C-L05,0,5
81214-C-L07,0,5
81214-C-L17,0,5
81214-C-L20,0,5
81214-C-L22,0,5
81214-P-10,0,5
81214-P-101,0,5
81214-P-102,0,5
81214-P-103,0,5
81214-P-104,0,5
81214-P-106,0,5
81214-P-11,0,5
81214-P-112,0,5
81214-P-113,0,5
81214-P-114,0,5
81214-P-12,0,5
81214-P-13,0,5
81214-P-14,0,5
81214-P-15,0,5
81214-P-17,0,5
81214-P-18,0,5
81214-P-22,0,5
81214-P-23,0,5
81214-P-25,0,5
81214-P-26,0,5
81214-P-60T15,0,5
81214-P-BULI,0,5
81214-P-L05,0,5
81214-P-L07,0,5
81214-P-L17,0,5
81214-P-L20,0,5
81214-P-L22,0,5
814SQFLT-10,0,5
814SQFLT-11,0,5
814SQFLT-12,0,5
814SQFLT-13,0,5
814SQFLT-14,0,5
814SQFLT-15,0,5
814SQFLT-17,0,5
814SQFLT-18,0,5
814SQFLT-22,0,5
814SQFLT-23,0,5
814SQFLT-25,0,5
814SQFLT-26,0,5
814SQFLT-27,0,5
834SQFLT-10,0,5
834SQFLT-11,0,5
834SQFLT-12,0,5
834SQFLT-13,0,5
834SQFLT-14,0,5
834SQFLT-15,0,5
834SQFLT-17,0,5
834SQFLT-18,0,5
