-6561,"COLLINS_53014,CLEVELAND_53015,KIEL_53020,KIEL_53042,KIEL_53061,NEWTON_53063,CENTER VALLEY_54106,BLACK CREEK_54106,NICHOLS_54107,REEDSVILLE_54110,COMBINED LOCKS_54113,FREEDOM_54115,KESHENA_54124,REEDSVILLE_54126,KAUKAUNA_54130,FREEDOM_54130,KAUKAUNA_54131,FREEDOM_54131,KESHENA_54135,KIMBERLY_54136,LITTLE CHUTE_54140,NEOPIT_54150,NICHOLS_54152,ONEIDA_54155,FREEDOM_54165,SEYMOUR_54165,HOFA PARK_54165,ISAAR_54165,KESHENA_54166,SHIOCTON_54170,KESHENA_54174,KAUKAUNA_54180,COLLINS_54207,FRANCIS CREEK_54214,KELLNERSVILLE_54215,TISCH MILLS_54216,MANITOWOC_54220,MANITOWOC_54221,MARIBEL_54227,MISHICOT_54228,REEDSVILLE_54230,CATO_54230,SAINT NAZIANZ_54232,TISCH MILLS_54240,TWO RIVERS_54241,VALDERS_54245,WHITELAW_54247,BRANCH_54247,ISAAR_54313,OSHKOSH_54901,OSHKOSH_54902,OSHKOSH_54903,OSHKOSH_54904,OSHKOSH_54906,GRAND CHUTE_54911,LITTLE CHUTE_54911,APPLETON_54911,GRAND CHUTE_54912,APPLETON_54912,GRAND CHUTE_54913,FREEDOM_54913,APPLETON_54913,MENASHA_54913,MENASHA_54914,GRAND CHUTE_54914,APPLETON_54914,GRAND CHUTE_54915,APPLETON_54915,MENASHA_54915,APPLETON_54919,BEAR CREEK_54922,EUREKA_54923,BUTTE DES MORTS_54927,BEAR CREEK_54929,DALE_54931,EUREKA_54934,GREENVILLE_54942,WINCHESTER_54944,MEDINA_54944,HORTONVILLE_54944,WINCHESTER_54947,LARSEN_54947,DALE_54947,MENASHA_54952,NEENAH_54956,NEENAH_54957,NEW LONDON_54961,OMRO_54963,EUREKA_54963,PICKETT_54964,PICKETT_54971,OSHKOSH_54979,WAUKAU_54980,WINNEBAGO_54985,WINNECONNE_54986",5.00%,WI,,United States,"53014,53015,53020,53042,53061,53063,54106,54107,54110,54113,54115,54124,54126,54130,54131,54135,54136,54140,54150,54152,54155,54165,54166,54170,54174,54180,54207,54214,54215,54216,54220,54221,54227,54228,54230,54232,54240,54241,54245,54247,54313,54901,54902,54903,54904,54906,54911,54912,54913,54914,54915,54919,54922,54923,54927,54929,54931,54934,54942,54944,54947,54952,54956,54957,54961,54963,54964,54971,54979,54980,54985,54986"
-6523,"ALGOMA_54201,RIO CREEK_54201,CASCO_54205,ALGOMA_54213,KEWAUNEE_54216,DYCKESVILLE_54217,LUXEMBURG_54217,KEWAUNEE_54241",5.50%,WI,KEWAUNEE CO,United States,"54201,54205,54213,54216,54217,54241"
-6524,"SAINT JOSEPH_54082,BARRE MILLS_54601,CAMPBELL_54601,FRENCH ISLAND_54601,LA CROSSE_54601,SHELBY_54601,LACROSSE_54602,LA CROSSE_54602,LA CROSSE_54603,LACROSSE_54603,NEWBURG CORNERS_54614,BANGOR_54614,MIDDLE RIDGE_54614,MIDDLE RIDGE_54619,SAINT JOSEPH_54623,HOLMEN_54636,MINDORO_54644,ONALASKA_54650,ROCKLAND_54653,ROCKLAND_54656,SHELBY_54658,MIDDLE RIDGE_54667,WEST SALEM_54669",5.50%,WI,LA CROSSE CO,United States,"54082,54601,54602,54603,54614,54619,54623,54636,54644,54650,54653,54656,54658,54667,54669"
-6525,"ARGYLE_53504,BELMONT_53510,BLANCHARDVILLE_53516,SOUTH WAYNE_53522,DARLINGTON_53530,GRATIOT_53541,BELMONT_53565,SHULLSBURG_53586,SHULLSBERG_53586,SOUTH WAYNE_53587,WOODFORD_53599,BENTON_53803,BENTON_53807,BENTON_53811,BELMONT_53818",5.50%,WI,LAFAYETTE CO,United States,"53504,53510,53516,53522,53530,53541,53565,53586,53587,53599,53803,53807,53811,53818"
-6526,"HOLLISTER_54175,ANIWA_54408,ANTIGO_54409,BRYANT_54418,POLAR_54418,DEERBROOK_54424,KEMPSTER_54424,NEVA CORNERS_54424,POST LAKE_54428,ELCHO_54428,ELTON_54430,PEARSON_54462,ELCHO_54463,PHLOX_54464,PICKEREL_54465,SUMMIT LAKE_54485,WHITE LAKE_54491,MARKTON_54491,HOLLISTER_54491,LILY_54491,LILY_54566",5.50%,WI,LANGLADE CO,United States,"54175,54408,54409,54418,54424,54428,54430,54462,54463,54464,54465,54485,54491,54566"
-6527,"HARRISON_54435,JEFFRIS_54435,PARRISH_54435,SUMMIT_54435,BLOOMVILLE_54435,GLEASON_54435,IRMA_54442,SKANAWAN_54442,BIRCH_54442,HARDING_54452,MERRILL_54452,SCHLEY_54452,CORNING_54452,JERSEY CITY_54459,JERSEY CITY_54470,BAY MILLS_54487,TOMAHAWK_54487,JERSEY CITY_54487,TANNERY_54487,HEAFFORD JUNCTION_54501,HEAFFORD JUNCTION_54532,TOMAHAWK_54532",5.50%,WI,LINCOLN CO,United States,"54435,54442,54452,54459,54470,54487,54501,54532"
-6528,"WAUSAU_54401,RIB MOUNTAIN_54401,WAUSAU_54402,WAUSAU_54403,MARSHFIELD_54404,MILAN_54405,ANIWA_54408,HOGARTY_54408,HOGARTY_54409,ATHENS_54411,WEURTSBURG_54411,MILAN_54411,HAMBURG_54411,ROZELLVILLE_54412,BIRNAMWOOD_54414,BROKAW_54417,COLBY_54421,GALLOWAY_54423,MILAN_54425,EDGAR_54426,FENWOOD_54426,RIB FALLS_54426,PONIATOWSKI_54426,ELAND_54427,ELDERON_54429,GALLOWAY_54432,BEVENT_54440,HATLEY_54440,MARSHFIELD_54441,DANCY_54443,MARATHON_54448,LITTLE CHICAGO_54448,MARATHON CITY_54448,MARSHFIELD_54449,ATHENS_54451,ROZELLVILLE_54454,MOSINEE_54455,KNOWLTON_54455,ASHLEY_54455,HALDER_54455,DANCY_54455,KRONENWETTER_54455,MOON_54455,PEPLIN_54455,RINGLE_54471,MARSHFIELD_54472,GALLOWAY_54473,WESTON_54474,ROTHSCHILD_54474,SCHOFIELD_54476,WESTON_54476,KELLY_54476,SPENCER_54479,RIPLINGER_54479,MILAN_54480,ROZELLVILLE_54484,STRATFORD_54484,UNITY_54488,ELDERON_54499",5.50%,WI,MARATHON CO,United States,"54401,54402,54403,54404,54405,54408,54409,54411,54412,54414,54417,54421,54423,54425,54426,54427,54429,54432,54440,54441,54443,54448,54449,54451,54454,54455,54471,54472,54473,54474,54476,54479,54480,54484,54488,54499"
-6529,"AMBERG_54102,GOODMAN_54103,ATHELSTANE_54104,COLEMAN_54112,CRIVITZ_54114,MIDDLE INLET_54114,BEAVER_54114,DUNBAR_54119,PEMBINE_54119,GOODMAN_54120,GOODMAN_54125,COLEMAN_54139,MENEKAUNEE_54143,MARINETTE_54143,NIAGARA_54151,COLEMAN_54153,PEMBINE_54156,BEECHER_54156,PESHTIGO_54157,LOOMIS_54159,PORTERFIELD_54159,POUND_54161,WAUSAUKEE_54177",5.50%,WI,MARINETTE CO,United States,"54102,54103,54104,54112,54114,54119,54120,54125,54139,54143,54151,54153,54156,54157,54159,54161,54177"
-6530,"BRIGGSVILLE_53901,BRIGGSVILLE_53920,MONTELLO_53926,ENDEAVOR_53930,MONTELLO_53946,MONTELLO_53949,OXFORD_53952,BROOKS_53952,PACKWAUKEE_53953,ENDEAVOR_53954,WESTFIELD_53964,WESTFIELD_54930,NESHKORO_54960,NESHKORO_54968,NESHKORO_54982",5.50%,WI,MARQUETTE CO,United States,"53901,53920,53926,53930,53946,53949,53952,53953,53954,53964,54930,54960,54968,54982"
-6531,"CUDAHY_53110,GREENDALE_53129,HALES CORNERS_53130,HALES CORNERS_53132,FRANKLIN_53132,OAK CREEK_53154,SOUTH MILWAUKEE_53172,MILWAUKEE_53201,MILWAUKEE_53202,MILWAUKEE_53203,MILWAUKEE_53204,MILWAUKEE_53205,MILWAUKEE_53206,MILWAUKEE_53207,BAYVIEW_53207,SAINT FRANCIS_53207,BAY VIEW_53207,MILWAUKEE_53208,WAUWATOSA_53208,MILWAUKEE_53209,GLENDALE_53209,RIVER HILLS_53209,BROWN DEER_53209,WAWATOSA_53210,MILWAUKEE_53210,WAUWATOSA_53210,WHITEFISH BAY_53211,MILWAUKEE_53211,GLENDALE_53211,SHOREWOOD_53211,MILWAUKEE_53212,GLENDALE_53212,MILWAUKEE_53213,WAWATOSA_53213,WAUWATOSA_53213,WEST MILWAUKEE_53214,WEST ALLIS_53214,MILWAUKEE_53215,WEST MILWAUKEE_53215,MILWAUKEE_53216,BAYSIDE_53217,RIVER HILLS_53217,FOX POINT_53217,GLENDALE_53217,WHITEFISH BAY_53217,MILWAUKEE_53217,MILWAUKEE_53218,MILWAUKEE_53219,GREENFIELD_53219,WEST MILWAUKEE_53219,WEST ALLIS_53219,MILWAUKEE_53220,GREENFIELD_53220,MILWAUKEE_53221,GREENFIELD_53221,WAUWATOSA_53222,WAWATOSA_53222,MILWAUKEE_53222,BROWN DEER_53223,MILWAUKEE_53223,MILWAUKEE_53224,MILWAUKEE_53225,WAUWATOSA_53225,WAUWATOSA_53226,WAWATOSA_53226,MILWAUKEE_53226,GREENFIELD_53227,MILWAUKEE_53227,WEST ALLIS_53227,MILWAUKEE_53228,GREENFIELD_53228,MILWAUKEE_53233,MILWAUKEE_53234,MILWAUKEE_53235,BAYVIEW_53235,SAINT FRANCIS_53235,MILWAUKEE_53237,MILWAUKEE_53244,MILWAUKEE_53259,MILWAUKEE_53263,MILWAUKEE_53267,MILWAUKEE_53268,MILWAUKEE_53274,MILWAUKEE_53278,MILWAUKEE_53288,MILWAUKEE_53290,MILWAUKEE_53293,MILWAUKEE_53295",5.60%,WI,MILWAUKEE CO,United States,"53110,53129,53130,53132,53154,53172,53201,53202,53203,53204,53205,53206,53207,53208,53209,53210,53211,53212,53213,53214,53215,53216,53217,53218,53219,53220,53221,53222,53223,53224,53225,53226,53227,53228,53233,53234,53235,53237,53244,53259,53263,53267,53268,53274,53278,53288,53290,53293,53295"
-6532,"KENDALL_53929,CATARACT_54615,WYEVILLE_54618,CASHTON_54619,CATARACT_54620,KENDALL_54638,NORWALK_54648,OAKDALE_54649,WILTON_54651,SPARTA_54653,CAMP MCCOY_54656,SPARTA_54656,FORT MCCOY_54656,WYEVILLE_54660,TOMAH_54660,TUNNEL CITY_54662,WARRENS_54666,CASHTON_54667,WILTON_54670",5.50%,WI,MONROE CO,United States,"53929,54615,54618,54619,54620,54638,54648,54649,54651,54653,54656,54660,54662,54666,54667,54670"
-6533,"ABRAMS_54101,LAKEWOOD_54104,UNDERHILL_54111,LENA_54112,LENA_54114,PULCIFER_54124,GILLETT_54124,UNDERHILL_54124,SOBIESKI_54137,LAKEWOOD_54138,STILES_54139,LENA_54139,LITTLE SUAMICO_54141,MOUNTAIN_54149,OCONTO_54153,PENSAUKEE_54153,OCONTO FALLS_54154,OCONTO_54157,LENA_54161,PULASKI_54162,SOBIESKI_54171,KRAKOW_54171,SURING_54174,TOWNSEND_54175,MOUNTAIN_54491",5.50%,WI,OCONTO CO,United States,"54101,54104,54111,54112,54114,54124,54137,54138,54139,54141,54149,54153,54154,54157,54161,54162,54171,54174,54175,54491"
-6534,"PELICAN LAKE_54428,PELICAN LAKE_54463,STELLA_54501,RHINELANDER_54501,MONICO_54501,WOODBORO_54501,LAKE GEORGE_54501,PELICAN_54501,STARKS_54501,SUGAR CAMP_54501,PELICAN LAKE_54520,HARSHAW_54529,GOODNOW_54529,CASSIAN_54529,HAZELHURST_54531,WOODRUFF_54538,LAKE TOMAHAWK_54539,MC NAUGHTON_54543,LAKE TOMAHAWK_54543,MINOCQUA_54548,LAKE TOMAHAWK_54558,THREE LAKES_54562,CLEARWATER LAKE_54562,TRIPOLI_54564,SPIRIT FALLS_54564,ARBOR VITAE_54568,WOODRUFF_54568",5.50%,WI,ONEIDA CO,United States,"54428,54463,54501,54520,54529,54531,54538,54539,54543,54548,54558,54562,54564,54568"
-6535,"BELGIUM_53004,CEDARBURG_53012,BELGIUM_53013,WAUBEKA_53021,FREDONIA_53021,GRAFTON_53024,NEWBURG_53060,PORT WASHINGTON_53074,WAUBEKA_53075,SAUKVILLE_53080,THIENSVILLE_53092,MEQUON_53092,MEQUON_53097,THIENSVILLE_53097,THIENSVILLE_53217",5.60%,WI,OZAUKEE CO,United States,"53004,53012,53013,53021,53024,53060,53074,53075,53080,53092,53097,53217"
-6536,"ARKANSAW_54721,DURAND_54736,ARKANSAW_54737,DURAND_54755,PEPIN_54759,STOCKHOLM_54769",5.50%,WI,PEPIN CO,United States,"54721,54736,54737,54755,54759,54769"
-6537,"EL PASO_54003,BELDENVILLE_54003,ELLSWORTH_54003,ELLSWORTH_54010,EAST ELLSWORTH_54010,LOSTCREEK_54011,TRIMBELLE_54011,MOEVILLE_54011,ELLSWORTH_54011,DIAMOND BLUFF_54014,HAGER CITY_54014,TRENTON_54014,OAK GROVE_54021,PRESCOTT_54021,RIVER FALLS_54022,CLIFTON_54022,KINNICKINNIC_54022,TROY_54022,PLUM CITY_54721,BAY CITY_54723,ELMWOOD_54740,MAIDEN ROCK_54750,PLUM CITY_54761,MARTELL_54767,SPRING VALLEY_54767,MAIDEN ROCK_54769",5.50%,WI,PIERCE CO,United States,"54003,54010,54011,54014,54021,54022,54721,54723,54740,54750,54761,54767,54769"
-6538,"JOEL_54001,DERONDA_54001,WANDEROOS_54001,AMERY_54001,LITTLE FALLS_54001,RANGE_54001,CLAYTON_54004,TURTLE LAKE_54004,ARLAND_54004,REEVE_54004,RICHARDSON_54004,BLACK BROOK_54005,NEW HAVEN_54005,CLEAR LAKE_54005,STERLING_54006,LAKETOWN_54006,CUSHING_54006,UBET_54009,DRESSER_54009,SANDLAKE_54009,OSCEOLA_54020,NYE_54020,EAST FARMINGTON_54020,SAINT CROIX FALLS_54024,EUREKA CENTER_54024,WOLFCREEK_54024,STAR PRAIRIE_54026,BALSAM LAKE_54810,CENTURIA_54824,CLAYTON_54826,CLAYTON_54829,TRADE LAKE_54837,LEWIS_54837,FREDERIC_54837,CLAM FALLS_54837,FREDERIC_54840,LUCK_54853,MILLTOWN_54858,LEWIS_54872,CLAYTON_54889",5.50%,WI,POLK CO,United States,"54001,54004,54005,54006,54009,54020,54024,54026,54810,54824,54826,54829,54837,54840,54853,54858,54872,54889"
-6539,"AMHERST_54406,LAKE EMILY_54407,AMHERST JUNCTION_54407,POLONIA_54423,CUSTER_54423,CARSON_54443,EAU PLEINE_54443,JUNCTION CITY_54443,MILLADORE_54454,JUNCTION CITY_54455,NELSONVILLE_54458,PLOVER_54467,CODDINGTON_54467,BUENA VISTA_54467,ALBAN_54473,ROSHOLT_54473,JUNCTION CITY_54475,ARNOTT_54481,DEWEY_54481,ELLIS_54481,HULL_54481,JORDAN_54481,LINWOOD_54481,PARK RIDGE_54481,STEVENS POINT_54481,STOCKTON_54481,WHITING_54481,STEVENS POINT_54482,STEVENS POINT_54492,CODDINGTON_54494,ALBAN_54499,ALMOND_54909,BANCROFT_54921,AMHERST_54945,ALMOND_54966,AMHERST_54977,AMHERST_54981,ALMOND_54984",5.50%,WI,PORTAGE CO,United States,"54406,54407,54423,54443,54454,54455,54458,54467,54473,54475,54481,54482,54492,54494,54499,54909,54921,54945,54966,54977,54981,54984"
-6540,"OGEMA_54459,OGEMA_54470,OGEMA_54490,BRANTWOOD_54513,LYMANTOWN_54514,CATAWBA_54515,FIFIELD_54524,KENNAN_54537,FIFIELD_54538,EISENSTEIN_54552,SPRINGSTEAD_54552,PARK FALLS_54552,SHERMAN_54552,LYMANTOWN_54552,LAKE_54552,KAISER_54552,LUGERVILLE_54555,LUGER_54555,PHILLIPS_54555,WORCESTER_54555,ELK_54555,HACKETT_54555,PRENTICE_54556",5.50%,WI,PRICE CO,United States,"54459,54470,54490,54513,54514,54515,54524,54537,54538,54552,54555,54556"
-6541,"BOAZ_53518,GOTHAM_53540,LONE ROCK_53556,BOAZ_53581,GILLINGHAM_53581,RICHLAND CENTER_53581,SEXTONVILLE_53584,LONE ROCK_53588,BOAZ_53805,CAZENOVIA_53924,CAZENOVIA_53937,CAZENOVIA_53941,CAZENOVIA_53968,BLOOM CITY_54617,BOAZ_54655",5.50%,WI,RICHLAND CO,United States,"53518,53540,53556,53581,53584,53588,53805,53924,53937,53941,53968,54617,54655"
-6542,"AVALON_53114,MILTON_53190,AFTON_53501,EVANSVILLE_53502,AVALON_53505,BELOIT_53511,BELOIT_53512,ORFORDVILLE_53520,CLINTON_53525,EDGERTON_53534,EVANSVILLE_53536,FOOTVILLE_53537,MILTON_53538,HANOVER_53542,JANESVILLE_53545,JANESVILLE_53546,JANESVILLE_53547,JANESVILLE_53548,MILTON_53563,ORFORDVILLE_53576,CLINTON_53585,EDGERTON_53589",5.50%,WI,ROCK CO,United States,"53114,53190,53501,53502,53505,53511,53512,53520,53525,53534,53536,53537,53538,53542,53545,53546,53547,53548,53563,53576,53585,53589"
-6543,"INGRAM_54526,GLEN FLORA_54526,CEDAR RAPIDS_54526,HAWKINS_54530,SOUTH FORK_54530,TONY_54563,WEYERHAEUSER_54728,CONRATH_54731,SHELDON_54745,WEYERHAEUSER_54757,SHELDON_54766,WEYERHAEUSER_54817,BRUCE_54819,BRUCE_54835,LADYSMITH_54848,WEYERHAEUSER_54868,WEYERHAEUSER_54895",5.50%,WI,RUSK CO,United States,"54526,54530,54563,54728,54731,54745,54757,54766,54817,54819,54835,54848,54868,54895"
-6544,"BALDWIN_54002,ERIN PRAIRIE_54002,HAMMOND_54002,RUSH RIVER_54002,DEER PARK_54007,FOREST_54012,GLENWOOD_54012,EMERALD_54013,GLENWOOD CITY_54013,SPRINGFIELD_54013,HAMMOND_54015,PLEASANT VALLEY_54015,HUDSON_54016,BURKHARDT_54016,BOARDMAN_54016,NORTH HUDSON_54016,ALDEN_54017,STANTON_54017,RICHMOND_54017,NEW RICHMOND_54017,NEW JOHANNESBURG_54017,JEWETT_54017,HUNTINGTON_54017,FARMINGTON_54017,ERIN_54017,CYLON_54017,ROBERTS_54023,WARREN_54023,SOMERSET_54025,CADY_54027,HERSEY_54027,WILSON_54027,SLAG PILE_54028,WILDWOOD_54028,EAU GALLE_54028,BROOKVILLE_54028,WOODVILLE_54028,HUDSON_54082,SAINT JOSEPH_54082,HOULTON_54082,SPRING VALLEY_54767",5.50%,WI,SAINT CROIX CO,United States,"54002,54007,54012,54013,54015,54016,54017,54023,54025,54027,54028,54082,54767"
-6545,"WOODLAND_53099,HONEY CREEK_53138,SPRING GREEN_53556,FRANKLIN_53556,MERRIMAC_53561,FRANKLIN_53577,PLAIN_53577,PRAIRIE DU SAC_53578,SAUK CITY_53583,SPRING GREEN_53588,MERRIMAC_53901,BARABOO_53913,WEST BARABOO_53913,CAZENOVIA_53924,HILLPOINT_53937,LAKE DELTON_53940,LA VALLE_53941,LIME RIDGE_53942,LOGANVILLE_53943,LAKE DELTON_53944,NORTH FREEDOM_53951,REEDSBURG_53958,REEDSBURG_53959,ROCK SPRINGS_53961,WESTFIELD_53964,WISCONSIN DELLS_53965,LA VALLE_53968,BEAR CREEK_54922",5.50%,WI,SAUK CO,United States,"53099,53138,53556,53561,53577,53578,53583,53588,53901,53913,53924,53937,53940,53941,53942,53943,53944,53951,53958,53959,53961,53964,53965,53968,54922"
-6546,"LORETTA_54517,EDGEWATER_54817,HAYWARD_54821,NEW POST_54828,COUDERAY_54828,EDGEWATER_54834,EXELAND_54835,NORTH WOODS BEACH_54843,HAYWARD_54843,WINTER_54862,OJIBWA_54862,RADISSON_54867,STONE LAKE_54876,LORETTA_54896,WINTER_54896",5.50%,WI,SAWYER CO,United States,"54517,54817,54821,54828,54834,54835,54843,54862,54867,54876,54896"
-6547,"NAVARINO_54106,BONDUEL_54107,NAVARINO_54107,CECIL_54111,CECIL_54124,KRAKOW_54127,GREEN VALLEY_54127,GRESHAM_54128,KRAKOW_54137,GREEN VALLEY_54154,NAVARINO_54165,THORNTON_54166,SHAWANO_54166,NAVARINO_54170,BONDUEL_54182,ZACHOW_54182,ANIWA_54408,ANIWA_54409,NORRIE_54414,BIRNAMWOOD_54414,BOWLER_54416,ELAND_54427,MATTOON_54450,HUNTING_54486,SPLIT ROCK_54486,MORRIS_54486,WHITCOMB_54486,TIGERTON_54486,FRANZEN_54499,WITTENBERG_54499,SHEPLEY_54499,CAROLINE_54928,CAROLINE_54929,LEOPOLIS_54948,CAROLINE_54950,TILLEDA_54978",5.50%,WI,SHAWANO CO,United States,"54106,54107,54111,54124,54127,54128,54137,54154,54165,54166,54170,54182,54408,54409,54414,54416,54427,54450,54486,54499,54928,54929,54948,54950,54978"
-6548,"ADELL_53001,CEDAR GROVE_53004,CASCADE_53010,CASCADE_53011,CEDAR GROVE_53013,HAVEN_53015,ELKHART LAKE_53020,RANDOM LAKE_53021,GLENBEULAH_53023,GREENBUSH_53026,HINGHAM_53031,RANDOM LAKE_53040,ELKHART LAKE_53042,KOHLER_53044,OOSTBURG_53070,PLYMOUTH_53073,RANDOM LAKE_53075,GREENBUSH_53079,SHEBOYGAN_53081,SHEBOYGAN_53082,HAVEN_53083,SHEBOYGAN_53083,HOWARDS GROVE_53083,SHEBOYGAN FALLS_53085,WALDO_53093",5.50%,WI,SHEBOYGAN CO,United States,"53001,53004,53010,53011,53013,53015,53020,53021,53023,53026,53031,53040,53042,53044,53070,53073,53075,53079,53081,53082,53083,53085,53093"
-6549,"STETSONVILLE_54425,GILMAN_54433,POLLEY_54433,AURORA_54433,DONALD_54433,GILMAN_54434,JUMP RIVER_54434,HANNIBAL_54439,LUBLIN_54447,ESADORE LAKE_54451,LITTLE BLACK_54451,CHELSEA_54451,WHITTLESEY_54451,PERKINSTOWN_54451,MEDFORD_54451,GOODRICH_54451,WESTBORO_54459,LUBLIN_54460,RIB LAKE_54470,STETSONVILLE_54480,DEER CREEK_54480,WESTBORO_54490,LUBLIN_54498,DONALD_54766,LUBLIN_54768,LUBLIN_54771",5.50%,WI,TAYLOR CO,United States,"54425,54433,54434,54439,54447,54451,54459,54460,54470,54480,54490,54498,54766,54768,54771"
-6550,"ARCADIA_54612,BLAIR_54616,WHITEHALL_54616,DODGE_54625,ETTRICK_54627,GALESVILLE_54630,CENTERVILLE_54630,BLAIR_54659,TREMPEALEAU_54661,ELEVA_54738,CLEGHORN_54738,ELK CREEK_54747,INDEPENDENCE_54747,ELEVA_54755,OSSEO_54758,FOSTER_54758,PIGEON FALLS_54760,STRUM_54770,WHITEHALL_54773",5.50%,WI,TREMPEALEAU CO,United States,"54612,54616,54625,54627,54630,54659,54661,54738,54747,54755,54758,54760,54770,54773"
-6551,"HILLSBORO_53929,HILLSBORO_53968,BLOOMINGDALE_54619,CHASEBURG_54621,COON VALLEY_54623,DE SOTO_54624,VICTORY_54624,VICTORY_54628,GENOA_54632,HILLSBORO_54634,BLOOM CITY_54634,YUBA_54634,HILLSBORO_54638,LA FARGE_54639,WEST LIMA_54639,ONTARIO_54651,READSTOWN_54652,READSTOWN_54655,STODDARD_54658,VIOLA_54664,VIROQUA_54665,WESTBY_54667,BLOOMINGDALE_54667",5.50%,WI,VERNON CO,United States,"53929,53968,54619,54621,54623,54624,54628,54632,54634,54638,54639,54651,54652,54655,54658,54664,54665,54667"
-6552,"BOULDER JUNCTION_54512,CONOVER_54519,EAGLE RIVER_54521,CLOVERLAND_54521,CLEARWATER LAKE_54521,WASHINGTON_54521,LAC DU FLAMBEAU_54538,LAND O LAKES_54540,MANITOWISH WATERS_54545,SAINT GERMAIN_54548,PHELPS_54554,PRESQUE ISLE_54557,WINCHESTER_54557,SAINT GERMAIN_54558,SAYNER_54560,PLUM LAKE_54560,SAYNER_54561,STARLAKE_54561,EAGLE RIVER_54562,SAYNER_54568",5.50%,WI,VILAS CO,United States,"54512,54519,54521,54538,54540,54545,54548,54554,54557,54558,54560,54561,54562,54568"
-6553,"BURLINGTON_53105,DARIEN_53114,DELAVAN_53115,EAST TROY_53119,EAST TROY_53120,ELKHORN_53121,FONTANA_53125,GENOA CITY_53128,HONEY CREEK_53138,LAKE GENEVA_53147,LYONS_53148,EAST TROY_53149,PELL LAKE_53157,SPRINGFIELD_53176,WALWORTH_53184,WHITEWATER_53190,WILLIAMS BAY_53191,ZENDA_53195,DARIEN_53505,SHARON_53525,SHARON_53585",5.50%,WI,WALWORTH CO,United States,"53105,53114,53115,53119,53120,53121,53125,53128,53138,53147,53148,53149,53157,53176,53184,53190,53191,53195,53505,53525,53585"
-6554,"BROOKLYN_53521,SPOONER_54801,SHELL LAKE_54813,BIRCHWOOD_54817,SPRINGBROOK_54843,WASCOTT_54859,MINONG_54859,BIRCHWOOD_54868,SARONA_54870,SHELL LAKE_54871,SPRINGBROOK_54875,STONE LAKE_54876,TREGO_54888",5.50%,WI,WASHBURN CO,United States,"53521,54801,54813,54817,54843,54859,54868,54870,54871,54875,54876,54888"
-6555,"ALLENTON_53002,KEWASKUM_53010,ROCKFIELD_53012,COLGATE_53017,NEWBURG_53021,GERMANTOWN_53022,ROCKFIELD_53022,HARTFORD_53027,HUBERTUS_53029,HUBERTUS_53033,JACKSON_53037,KEWASKUM_53040,NEWBURG_53060,NEWBURG_53075,RICHFIELD_53076,SLINGER_53086,WEST BEND_53090,WESTBEND_53090,ALLENTON_53091,WEST BEND_53095,WESTBEND_53095",5.60%,WI,WASHINGTON CO,United States,"53002,53010,53012,53017,53021,53022,53027,53029,53033,53037,53040,53060,53075,53076,53086,53090,53091,53095"
-6556,"NEW LONDON_54170,BIG FALLS_54486,BIG FALLS_54499,BEAR CREEK_54922,BIG FALLS_54926,CLINTONVILLE_54929,EMBARRASS_54933,FREMONT_54940,TUSTIN_54940,IOLA_54945,KING_54946,MANAWA_54949,MARION_54950,NEW LONDON_54961,ROYALTON_54961,OGDENSBURG_54962,FREMONT_54965,READFIELD_54969,SCANDINAVIA_54977,WAUPACA_54981,WEYAUWEGA_54983,IOLA_54990",5.50%,WI,WAUPACA CO,United States,"54170,54486,54499,54922,54926,54929,54933,54940,54945,54946,54949,54950,54961,54962,54965,54969,54977,54981,54983,54990"
-6557,"PLAINFIELD_54909,PLAINFIELD_54921,REDGRANITE_54923,RICHFORD_54930,COLOMA_54930,PLEASANT LAKE_54930,HANCOCK_54943,SILVER LAKE_54960,POY SIPPI_54963,PINE RIVER_54965,PLAINFIELD_54966,POY SIPPI_54967,REDGRANITE_54970,LOHRVILLE_54970,SAXEVILLE_54976,SAXEVILLE_54981,SILVER LAKE_54982,WAUTOMA_54982,POY SIPPI_54983,WILD ROSE_54984,POY SIPPI_54986",5.50%,WI,WAUSHARA CO,United States,"54909,54921,54923,54930,54943,54960,54963,54965,54966,54967,54970,54976,54981,54982,54983,54984,54986"
-6558,"MARSHFIELD_54404,ARPIN_54410,BETHEL_54410,AUBURNDALE_54412,BABCOCK_54413,BLENKER_54415,LINDSEY_54420,HEWITT_54441,MARSHFIELD_54441,MILLADORE_54443,BAKERVILLE_54449,LINDSEY_54449,MCMILLAN_54449,MARSHFIELD_54449,MILLADORE_54454,SHERRY_54454,ROME_54457,NEKOOSA_54457,DEXTERVILLE_54466,CITY POINT_54466,VEEDUM_54466,PRAY_54466,PITTSVILLE_54466,PORT EDWARDS_54469,MARSHFIELD_54472,RUDOLPH_54475,MARSHFIELD_54479,SENECA CORNERS_54489,SENECA CORS_54489,ALTDORF_54489,VESPER_54489,HANSEN_54489,WISCONSIN RAPIDS_54494,BIRON_54494,KELLNER_54494,GRAND RAPIDS_54494,LAKE WAZEECHA_54494,WISCONSIN RAPIDS_54495",5.50%,WI,WOOD CO,United States,"54404,54410,54412,54413,54415,54420,54441,54443,54449,54454,54457,54466,54469,54472,54475,54479,54489,54494,54495"
